string,polarity
"For example, over the years I have been calling upon the government to implement the so-called one-school-one-nurse policy in our schools, under which there would be at least one registered psychiatric nurse (RPN) stationed in every primary and secondary school across our city.",-0.06666666666666665
"And if necessary, the RPN can also refer students who need help to public mental health clinics run by the Hospital Authority (HA).",-0.03333333333333333
"On the other hand, the RPN can also offer teachers and parents professional advice on how to meet the emotional needs of students and how to guide those who are struggling with emotional problems or stress-related depression.",-0.006249999999999999
"I learned that the Food and Health Bureau, the Education Bureau as well as the Social Welfare Department jointly launched the Student Mental Health Support Pilot Scheme last year, under which the HA sent two RPNs to each of the nine local schools that volunteered to take part in the scheme.",-0.01666666666666667
"On the other hand, since the introduction of the HKDSE (Hong Kong Diploma of Secondary Education), the average age of university freshmen in our city has dropped, calling into question their ability to manage study-related stress.",-0.19166666666666665
"As the horrific news about the young couple, who were both civil servants, gripped the city, reports speculated that the act of violence was the inevitable consequence of the wife earning a higher salary than the husband.",-0.1625
The reports have irresponsibly showcased and perpetuated a sexist narrative which blames the victim.,-0.07500000000000001
"The majority of the victims are women, and the perpetrators are usually their partners or former partners.",-0.125
Leaving a relationship is the most dangerous time for domestic violence victims.,-0.033333333333333326
To lay blame on victims and labelling them as a “scorned wife” or “cold” for refusing to reconcile with a partner perpetuates patriarchy at the heart of which lies gender inequality and oppression.,-0.6
"Sadly, these continue to be sorely lacking at this moment.",-0.5
"Li Baiguang, who had defended farmers and Christian pastors, died at the Number 81 People’s Liberation Army Hospital in Nanjing of liver failure, Reuters cited an unnamed source with direct knowledge of the case as saying.",-0.07222222222222223
"The source said efforts to save Li failed after a “sudden outbreak of illness,” but it was unknown whether there was an underlying, long-term issue as he had not completed a health check recently.",-0.15
"Bob Fu, a US-based religious activist who was a close friend, has cast doubt on the circumstances of Li’s death, telling Reuters that it was highly unlikely for Li’s liver to fail overnight as he did not drink or smoke.",-0.3333333333333333
"https://t.co/ZUkUDuexf1 — Senator Ben Cardin (@SenatorCardin) February 26, 2018  Li had attended the National Prayer Breakfast in Washington D.C. weeks before his death alongside Fu and other Chinese activists, according to China Aid.",-0.0625
HKFP has contacted China’s Ministry of Foreign Affairs for comment.,-0.125
"She said that she felt like she was “born with the wrong gender.” In another post, the woman said that she felt like she was suffering because of an inability to “fit into society,” and in recent posts expressed a desire to “leave this world.” The incident took place at Tai Wai MTR Station.",-0.033333333333333326
"Mental health Joanne Leung, chairperson of Transgender Resource Centre, told HKFP that there have been multiple cases of transgender people committing suicide over the last few years.",-0.07500000000000001
"According to a 2016 Chinese University policy brief commissioned by the Transgender Resource Center, 63.2 per cent of transgender people surveyed – and 70.4 per cent of those aged below 30- had contemplated suicide.",-0.05
18.4 per cent of those surveyed answered that they had previously attempted suicide.,-0.16666666666666666
"“Disappointingly, the document lacks any clear direction on how to enact a gender recognition law,” Billy Leung said.",-0.24999999999999997
They often hang up after saying that because they do not understand transgender issues.” The Transgender Resource Center has an online and telephone Counselling Service for those with concerns pertaining to gender orientation and identity.,-0.1
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
Police were closing in on the 17-year- old student of a Band-One school about 5am yesterday when they found him dead in Po Tat Estate.,-0.05
"At 2am on Saturday, a 19-year-old was returning to her Tin Wan House home in Shun Tin Estate after jogging along Shun On Road when she was attacked from behind, dragged and had her head covered with a reusable bag.",-0.30000000000000004
Police classified the case as attempted rape and said they were looking for a 1.7-meter tall suspect who wore glasses and was wearing a dark- colored T-shirt and shorts and was aged about 20.,-0.125
The schoolmate said it was hard to believe that To was involved in an attempted rape case.,-0.2916666666666667
"A schoolmate who studied with him in Sau Mau Ping Catholic Primary School said To was seriously sick for several months and had to repeat one school year, making him older than his classmates.",-0.029523809523809525
To's younger brother studies in the same school and also had outstanding results in both Secondary Two and Secondary Three.,-0.019999999999999997
"He has also, characteristically, not been afraid to speak his mind.",-0.6
His answers are hardly provocative.,-0.2916666666666667
"Ho now says whilst those pro-establishment voices with whom he shared a stage had indeed called for them to be killed, he had not used that term.",-0.2
They and the student unions were however still grilled by the press for past antics.,-0.25
And let’s not forget how this started: with a Mainland student caught on camera tearing down posters as she found the idea offensive.,-0.15555555555555559
"The poor girl was then subjected to hate mail, but also hailed on the Mainland as a “heroine” and “patriot”.",-0.6000000000000001
"It is therefore central to education that students are challenged, and learn to look constructively on positions and issues that they may find disagreeable or even uncomfortable.",-0.25
"Tertiary education — an education of mature minds — that is merely one-way learning is not learning, as critical faculties are not developed.",-0.1125
"Patten’s sense of irony would no doubt have been alerted to the example of our university heads’ attempt to depoliticise the situation by taking a political stance in stating that the idea of independence is not only contrary to one-country, two system, which by definition it is; but also that it is illegal — which it is not.",-0.16666666666666666
"In fact, to make an idea illegal would be a violation of both the Basic Law and of Hong Kong’s commitments under international law as a ratified member of the ICCPR.",-0.16666666666666666
And it’s not just the paper no one actually reads that has developed this bad habit.,-0.19999999999999996
"Here is the editors note to a column in the South China Morning Post: A dignified silence is advised for the last governor of Hong Kong, whose criticism of the decision to jail Occupy activists was seen as an attack on the judiciary and rule of law.",-0.05
The column by Alex Lo then highlights that other increasingly common problem: a lack of argument.,-0.2125
He writes: Patten did reiterate that he does not support “Hong Kong independence” but he still managed to excuse the separatists.,-0.05
One example is taken from China Daily and the other from South China Morning Post.,-0.0625
"Used to an unquestioning and paternal civil service, and gentlemanly diplomat-governors who usually worked behind the scenes, here was a new style of governor: a man of humble upbringings who did good; and a man of the hustings, who understood that moral if not legal authority lay not with the state but with the people.",-0.01623376623376624
A Chinese nanny with heavy gambling debts was sentenced to death Friday for setting a fire that killed her employer’s wife and children in a tragedy which grabbed national attention and raised questions over official handling of the case.,-0.13333333333333333
"A court in the eastern city of Hangzhou found Mo Huanjing, a nanny for a family of five, guilty of arson in the fire that killed a mother and her three children on June 22 last year, and sentenced her to death.",-0.2333333333333333
"The case went viral in China due to the tragic circumstances and reported delays in the firefighting response, with Friday’s court announcement among the top-trending items on China’s Twitter-like Weibo platform, with tens of millions of “reads”.",-0.4375
"Mo, 35, was allegedly a obsessive gambler who borrowed and also stole money from the family as her debts mounted.",-0.1
"But the fire rapidly raged out of control and Mo escaped, leaving behind Lin’s 34-year-old wife Zhu Xiaozhen and three children aged six, nine, and 11 years, who all died of asphyxiation.",-0.25
"“I have suffered day and night for the past 200 days, and today finally received the verdict.” Lin said he planned to pursue civil cases against other “powerful” parties who he blames for the deaths.",-0.018750000000000003
"He did not offer specific details, but has previously blamed Greentown, the builder of the high-rise and a major listed property developer, saying poor safety features in the apartment complex contributed to a delayed fire-fighting response.",-0.16083333333333333
"The fire department last year denied accusations that it was slow to respond, instead blaming low water pressure and a lack of required fire safety features in the building.",-0.10000000000000002
"China regularly sees deadly fire disasters, often blamed on the lax enforcement or flouting of fire safety rules.",-0.1
"[This article contains images some readers may find distressing] A Hong Kong kindergarten attended by a five-year-old who reportedly died after being found unconscious at home was aware of multiple bruises suffered by the girl months before her tragic death, according to photos taken by teachers and obtained by FactWire.",-0.16666666666666666
"On 6 January, Chan Sui-lam was rushed to hospital covered in bruises but was declared dead on arrival.",-0.2
"Vivian Yu Mei-ying, principal of Fu Tai Lutheran Day Nursery in Tuen Mun, told reporters at the time that the kindergarten did not find any injuries on the girl before Sui-lam quit the school in late October.",-0.3
"Injuries found on other occasions, include red marks and peeling skin on her ear, were not included in the report, said another source.",-0.0625
Hong Kong Lutheran Social Service said in a press release on 10 January that it took allegations that the school was previously alerted of the situation very seriously and had opened an investigation to look into the matter.,-0.18888888888888888
Yu has just returned to work last Wednesday after taking a leave of absence after the incident.,-0.00625
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Suicide-bid son has mental issues A former social worker who allegedly killed his mother before attempting suicide may have been suffering from depression, sources said.",-0.06666666666666668
Police found psychiatric drugs when they searched through the flat at Kwai Shing East Estate in Kwai Chung where the 77-year-old woman was found dead on Sunday.,-0.1125
"Sources said the suspect, surnamed  Lee, 34, had been a patient at Kwai Chung Hospital's West Kowloon Psychiatric Centre and was last seen by a doctor late last month.",-0.09999999999999999
"At the last appointment, Lee was given the all-clear and was due for reassessment in February, sources said.",-0.0625
"Lee is alleged to have almost beheaded his mother, a patient with chronic health issues.",-0.1
"Around noon, Lee jumped from the flat on the 16th floor but his fall was broken by a tree and he remained conscious.",-0.10833333333333335
He was rushed to Princess Margaret Hospital with serious injuries.,-0.3333333333333333
"Lee and his friend co-founded an estate management company in 2011, but he was not able to work full-time as he had to care for his sick mother.",-0.48214285714285715
"""In my understanding, the old lady was taken care of by two foreign domestic helpers, but still the incident happened, so it's not clear whether the problem was inadequate support in care  we must learn the lesson and see what needs improving,"" he said.",-0.018750000000000003
He also said the government will improve its residential respite service that allows an elderly person in need of care to be taken into a home for a few days to give the caregiver a rest and relieve stress.,-0.2
"Speaking on a radio program, Chow said Lee was an able problem-solver and he was shocked to learn about the incident.",-0.09999999999999998
He also said Lee told him his mother disliked elderly homes.,-0.2
A student who tore down Hong Kong independence posters at the Chinese University (CUHK) has been praised by Communist Party mouthpiece the People’s Daily.,-0.051851851851851864
"On Tuesday, a video by SocRec showed a student who attempted to take down Hong Kong independence posters being confronted by student union members.",-0.15555555555555559
It was widely viewed and disseminated online.,-0.1
"‘Cyber violence’  In an interview with mainland news aggregator Guancha, the student declined to give her name, only revealing that she was from northern China, and saying she was afraid that other students would be able to find her.",-0.056249999999999994
She said that she became a victim of “cyber violence” on Facebook and received threats.,-0.07500000000000001
"She claimed that the posters which were put up were against the rules, and should have been taken down.",-0.15555555555555559
Some swore and told her to “go back to China” while others said her English was terrible and that she did not understand democracy.,-0.3333333333333333
Are you fucking idiots or just a bitch!” one comment that received over a hundred likes said.,-1.0
Chief Executive Carrie Lam has said that her government will set up an independent commission of inquiry chaired by a judge to investigate Saturday’s bus crash in Tai Po that left 19 dead and dozens injured.,-0.06666666666666667
"The driver was arrested for dangerous driving causing death and injury, though the reason for the crash remains unclear.",-0.6
"They have previously been established to probe scandals such as the 2015 discovery of excess lead in drinking water, and accidents such as the 2012 Lamma Island ferry disaster.",-0.05555555555555555
“I wouldn’t want to force families to go around asking different government departments or civil servants for help while they are so troubled and worried.” Carrie Lam.,-0.25
"KMB has apologised on its Facebook page and changed its profile photo to a black logo: “KMB expresses extreme regret and sadness at this accident, and deeply apologises.” It said that the driver was employed in 2014, and had been involved in another accident that August.",-0.09722222222222221
"The firm will provide HK$80,000 to support affected families and assist with insurance claims Last September, three people were killed and 31 injured after a Citybus double-decker mounted a kerb in Sham Shui Po.",-0.15000000000000002
"In 2003, 21 died and 20 were injured when a KMB double-decker ploughed through a guardrail and down a hill off Tuen Mun Road after colliding with a truck.",-0.15555555555555559
"Choi's eldest son, Peter Poon Hong-  yang, 25, died on Thursday after jumping from the family's flat on the 41st floor of the luxury estate Sorrento in Austin Road West.",-0.025
Poon had been treated for depression after a serious cycling accident while competing in a triathlon.,-0.3333333333333333
Another slogan mocked the late Chinese dissident Liu Xiaobo.,-0.15
The identities of those who put up the posters are still unknown.,-0.1
"If we get a lot of politics at the university, or [the incident] affects its reputation, it is not good for Hong Kong,” he said.",-0.35
"A poster mocking the death of Chinese dissident Liu Xiaobo has appeared on the campus of the Education University, two days after a similar poster mocking the death of a local official’s son was widely condemned and removed.",-0.025
"“If they were outsiders, we we’ll put them online to tell everyone that it’s these two men who did such shocking things,” he added.",-0.5
"“Even if the posters were pasted up by Education University students, what does it have to do with other students?” she said.",-0.125
"Yip Siu-fai, head of a newly set-up committee on prevention of student suicides, says that society lacks understanding of mental health issues, and that they are looking into whether individuals had refused to seek help due to the stigma.",-0.029545454545454552
"On an RTHK programme on Monday, Yip said, “I don’t think it’s that people don’t attach enough importance to [the issue of student suicides] – it’s that everyone lacks knowledge and understanding of mental health issues.",-0.05
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
The eldest son of Education Undersecretary Choi Yuk-lin has died after falling from a Tsim Sha Tsui flat on Thursday morning.,-0.025
"He was taken to hospital by an ambulance, but was later pronounced dead.",-0.1
The reasons for the incident are still unknown.,-0.1
Choi’s press secretary told local media that Choi thanks the public for its concern and she wishes to be given space through the difficult time.,-0.075
"RTHK cited anonymous sources as saying that the flat was Choi’s family residence, and that the eldest son had a record of depression and did not leave a suicide note.",-0.025
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Christine Choi's son falls to his death The eldest son of the undersecretary for education, Christine Choi Yuk-lin, died today  after falling from his home at a residential complex above Kowloon MTR Station.",-0.15
Paramedics rushed him to Queen Elizabeth Hospital where he was certified dead.,-0.2
"Choi, (pictured, center), later issued a statement asking for her and her family to be given some space following the tragedy.",-0.03333333333333333
"The contract could be helpful for students who may be in a confused state, as it would “increase [the] chances of them remembering ways to help themselves when they are tempted to commit suicide,” it added.",-0.4
"However, Cheng Lap, a former teacher, said on Facebook that “this [contract] is being talked about now because society has worsened to such a bad state.",-0.23333333333333328
"Chow Tsz-yan, a teacher and student guidance officer, told Stand News: “I understand that this tool is not necessarily useful, and there is controversy between [different] schools of thoughts.",-0.075
"But according to experience, in cases where a relationship has already been established with the student, it is a fairly effective shield and can function as a gatekeeper.” The psychologists group added that, although it did not think there were problems with the “no-suicide contract,” it said that the eBook published by the Education Bureau was “difficult to understand and messy.” This month, Hong Kong saw seven student suicides in the space of nine days.",-0.03333333333333335
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Zhang Yang, a member of the Central Military Commission, hanged himself in his Beijing home on November 23, the official Xinhua news agency said, citing a commission statement.",-0.05
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"The posters, in Chinese and Japanese, express disappointment over the disqualification of pro-democracy candidates including Agnes Chow Ting.",-0.19999999999999998
"Police will also approach others who received similar letters to investigate what they classified as suspected ""criminal intimidation.""",-0.2
The eldest son of Education Undersecretary Choi Yuk-lin died after falling from a Tsim Sha Tsui flat last September.,-0.0125
"Despite freedom of speech in campus, I hope everyone will respect each other,” Vice-Chancellor Stephen Cheung said.",-0.125
"The incident had not affected other students and they have all secured internships at schools this year, according to Cheung.",-0.125
Read how carefully we spend every cent in our Annual/Transparency Report.,-0.1
"At least 14 students committed suicide between August and December last year and with the new school year about to start, there are fears some students may suffer from emotional problems.",-0.04090909090909091
"""All teachers should possess the right knowledge and techniques and know how to deal with the complicated emotional problems of students,"" she said.",-0.07142857142857144
"Hui Chun-chun, who is in charge of the school social work unit in the youth group, said many students need help with emotional issues but are afraid to approach social workers as they do not want others to know of their problems.",-0.006666666666666664
"""They engage in social discussions but find it impossible to share the same views with their families, friends and teachers,"" he said.",-0.2111111111111111
He’s behind.,-0.4
"The notorious parenting methods of Hong Kong parents, which are “helpful” in aiding our children to succeed in the Hong Kong educational system, have trained us to become numb to anything but success.",-0.016666666666666663
The average adult in Hong Kong works for 50.1 hours a week.,-0.024999999999999994
"Given that, let’s figure out the average amount of time children spend working.",-0.15
It will only push them to become socially awkward and more secluded from other people.,-0.056249999999999994
I am a product of these cruel methods.,-1.0
"And to do well in school, a child doesn’t have to attend tutorials constantly, especially when he or she is not even struggling in the subject.",-0.08333333333333333
"Chief Executive Carrie Lam has said that almost HK$9 million was recently spent on renovations at Government House, though the alterations were not done upon her request.",-0.1
Lam does not own property in Hong Kong.,-0.3
"Compared with these expectations, I believe HK$2,000 is relatively small.” In 2011, then-financial secretary John Tsang launched a scheme whereby permanent residents aged over 18 could receive a one-off HK$6,000 payment.",-0.175
"Speaking on a radio program, teachers' group member Ho Lai-har, said: ""Why do we have to replace each other?",-0.125
"Anthony Wong Kin-wai, business director at the Hong Kong Council of Social Service, said suicides among students has been a serious issue in recent years.",-0.09999999999999999
"A 15-year-old secondary school student from Tsuen Wan has killed himself, becoming the ninth student to do so this academic year.",-0.04999999999999999
"The student, surnamed Ho, was found dead at around 5am on Monday.",-0.2
"“Unhappy life, want to go to another world,” the note read.",-0.6
He said his wife had banned him from playing ball games in the street because she was afraid that he would get into bad habits of behaviour.,-0.6499999999999999
He added that Ho spent his leisure time playing online games.,-0.1
"Social worker Cecilia Ng Kam-kuen of the Hong Kong Federation of Youth Groups (HKFYG) told the Chinese newspaper Ming Pao that teenagers are usually eager to expand their social circles, and Ho might have felt unhappy if he always stayed at home.",-0.15666666666666668
A study conducted by the HKFYG in August showed that 25% of students have extremely high levels of stress and around 30% said that “they think they’re about to go crazy”.,-0.21999999999999997
"The principal at CNEC Lee I Yao Memorial Secondary School, where Ho was a Secondary Four student, said the school has activated the crisis response mechanism with the Education Bureau and social workers were available to comfort affected students and teachers.",-0.04166666666666666
"If you are experiencing negative feelings, please call the Samaritans, a 24-hour multilingual suicide prevention hotline, on 2896 0000.",-0.3
Communication shifted to social media The Samaritan Befrienders reported a decreased number of young people seeking help from them.,-0.0888888888888889
She said that Samaritan volunteers would go into online platforms where young people are active.,-0.016666666666666663
"Regarding the cases of student suicides in the past week, she said that copycat suicides cannot be ruled out.",-0.25
"Education Bureau sets up committee Meanwhile, Secretary for Education Eddie Ng Hak-kim said: “We are going to form a committee to work closely, diligently on the subject.” He said that the committee would include representatives from schools and institutions, parents groups, professional institutions and other related departments.",-0.04791666666666666
Experts react Hong Kong Subsidized Secondary Schools Council Chairman James Lam Yat-fung expressed hope that the seminars could allow teacher representatives to bring knowledge back to their schools to follow up on issues.,-0.15
"If you are experiencing negative feelings, please call the Samaritans, a 24-hour multilingual suicide prevention hotline, on 2896 0000.",-0.3
HKU student latest case in grim toll  A 20-year-old Hong Kong University student yesterday jumped to his death from the rooftop of a Wong Tai Sin building   the 17th student suicide case since September.,-0.25
The arts student was certified dead in Upper Wong Tai Sin Estate at 6pm with a suicide note among his possessions.,-0.1
"Secretary for Education Eddie Ng Hak-kim said he is very concerned about the deaths and is holding an emergency meeting today with representatives from the Hong Kong Subsidized Secondary School Council, Hong Kong Association of the Heads of Secondary Schools, Committee on Home-School Cooperation, and psychologists to discuss the issue.",-0.13333333333333333
"Such students  tend to hide their feelings and are usually unwilling to share their problems, he told a radio program.",-0.125
"According to results of a survey on standard learning hours conducted by a teen suicides concern group of social workers released in October last year, over 90 percent of the respondents saw the need to establish “standard learning hours”, and over half of them agreed that “standard learning hours” should be set at seven hours a day.",-0.019047619047619046
"Unfortunately, today’s educational institutions have given up on this aspiration.",-0.125
"In other words, they may have done a lot of work, but it doesn’t necessarily mean they have actually undergone the process of learning.",-0.14583333333333334
"Against all the odds, the Legislative Council Panel on Education passed a motion I proposed on Jan. 5, urging the Education Bureau to review its existing guidelines on the amount of schoolwork and to proactively consider: 1. establishing maximum schoolwork hours; 2. demanding that schools give the same amount of schoolwork to students on Friday as any other day of the week, and 3. allocating at least one long vacation for students that is schoolwork-free.",-0.11875
"Chin alleged that the two students had threatened teachers at the centre physically and verbally but – as can be seen from the video record – only one student uttered a Cantonese word meaning “dick”, and no students used any violence.",-0.03333333333333333
"Quite a few Hong Kong netizens regard this policy as promotion of Chinese colonisation, in view of the fact that Tibetans and Uygurs are forbidden to speak or write their mother language at schools in China.",-0.1
"On January 17, a few students, including Lau Chi-kei, chair of the HKBU Student Union, and Chan Lok-hang, a final year Chinese medicine student, went to the Language Centre of the Baptist University to ask the staff to explain how they assessed the students’ Putonghua and to produce the rubrics concerned.",-0.06666666666666667
"Then, Lau Chi-kei uttered the Cantonese word, lan2卵, which means dick – literally, in the following sentence: “You said you wouldn’t the dick respond – wouldn’t respond to the students’ demands.” But as can be seen from the video, none of the students present at the scene uttered any other swearwords.",-0.041666666666666664
"Unexpectedly, on the afternoon of the same day, the president of Baptist University announced temporary suspensions for both students for having breached the code of conduct by orally insulting and physically threatening teaching staff of the university.",-0.225
"They condemned the HKBU president for confounding right and wrong, for paying no heed to students’ studies and safety.",-0.10714285714285715
"Plus, the president has never sent any other word of comfort or reassurance to Chan.",-0.125
"Lau and Chan said: “We are now forced to take a path of no return; from now on, we will struggle for students’ rights and welfare without care!” The languages that should be grasped as one of the requirements of graduation are written Chinese and English.",-0.12500000000000003
"Contrastingly, Putonghua is an artificial language imposed by the Chinese Communist Party on Mainland Chinese.",-0.19999999999999998
"Due to the mandatory state policy of using Putonghua as the teaching medium at school, Cantonese on the Chinese Mainland has been deteriorating.",-0.0625
"He is a translator, a linguist, and a green, vegan activist.",-0.2
"A group of eminent international figures, including former British foreign secretary Sir Malcolm Rifkind, former leader of the UK Liberal Democrats Lord Ashdown, and Myanmar comedian and former political prisoner Zarganar, have condemned Hong Kong’s jailing of pro-democracy activists Joshua Wong, Nathan Law, and Alex Chow.",-0.017857142857142856
"The statement, signed by 25 public figures including parliamentarians, lawyers and civil society leaders from the UK, the US, Canada, Malaysia, Indonesia and Myanmar, described the verdict as “outrageously unjust.” “The decision by the courts in Hong Kong to sentence three courageous, principled young men to jail yesterday is an outrageous miscarriage of justice, a death knell for Hong Kong’s rule of law and basic human rights, and a severe blow to the principles of ‘One Country, Two Systems’ on which Hong Kong was returned to China twenty years ago.” See more: Hong Kong jails Joshua Wong and democracy activists over 2014 Umbrella Movement protests The signatories to the statement include, from left to right: former British foreign secretary Sir Malcolm Rifkind, the former leader of the Liberal Democrats in the United Kingdom Lord Ashdown, the former president of the Maldives Mohamed Nasheed, daughter of Indonesia’s former President Abdurrahman Wahid, Alissa Wahid, and Myanmar comedian and former political prisoner Zarganar.",-0.07440476190476192
Photos: Foreign and Commonwealth Office UK; Wikicommons; Jaringan GusDurian/Facebook.,-0.125
"“At that time, the Hong Kong government described the demonstrations as illegal, invoking the Public Order Ordinance, which has been criticized by the United Nations Human Rights Committee for possibly ‘facilitat[ing] excessive restrictions’ to basic rights,” the statement read.",-0.125
"The statement, signed by twenty respected public figures including Parliamentarians, lawyers and civil society leaders from the United Kingdom, the United States, Canada, Australia, Malaysia, Indonesia, India and Myanmar, describes “the decision by the courts in Hong Kong to sentence three courageous, principled young men to jail yesterday” as “an outrageous miscarriage of justice, a death knell for Hong Kong’s rule of law and basic human rights, and a severe blow to the principles of “One Country, Two Systems” on which Hong Kong was returned to China twenty years ago.” In addition to Sir Malcolm Rifkind, who served as British Foreign Secretary for the final two years before the handover of Hong Kong, from 1995-1997, and the former President of the Maldives Mohamed Nasheed, himself a former political prisoner, the signatories include the former Leader of the Liberal Democrats in the United Kingdom, Lord Ashdown, the independent cross-bench Peer and human rights campaigner Lord Alton, the Chair of the UK Conservative Party Human Rights Commission Fiona Bruce MP and the United States Congressman Chris Smith, Co-chair of the Congressional-Executive Commission on China.",-0.0703125
"The decision by the courts in Hong Kong to sentence three courageous, principled young men to jail yesterday is an outrageous miscarriage of justice, a death knell for Hong Kong’s rule of law and basic human rights, and a severe blow to the principles of “One Country, Two Systems” on which Hong Kong was returned to China twenty years ago.",-0.2
"However, his eligibility is automatically now removed as a result of a six-month jail sentence.",-0.1
"Nathan Law, aged 24, was elected as the youngest ever member of the Legislative Council a year ago, but was removed from his seat earlier this year on the grounds that he failed to take his oath properly.",-0.15
"At that time, the Hong Kong government described the demonstrations as illegal, invoking the Public Order Ordinance, which has been criticized by the United Nations Human Rights Committee for possibly “facilitat[ing] excessive restrictions” to basic rights.",-0.125
Human rights organisations such as Human Rights Watch have long urged Hong Kong authorities to revise the ordinance to comply with the ICCPR.,-0.0125
But they will not win the hearts and minds of Hong Kongers.,-0.4
Yesterday was a dark day for Hong Kong and it should be met with international condemnation.,-0.075
"They put on blindfolds on which were written ""turning a blind eye,"" criticizing the government for ignoring the problem.",-0.5
"The spokeswoman of the group's Parents Alliance, Annie Cheung Yim- shuen, denounced Secretary for Education Eddie Ng Hak-kim for saying the alliance was unprofessional and politicized in opposing the Territory- wide System Assessment.",-0.1
"The 13-year-old boy, whom police said had been unhappy at school, jumped from a window at his Hung Hom residence.",-0.6
"Another Form One student jumped off a building in Kwun Tong on September 10, while a Chinese University student killed himself after leaving three suicide notes at his Tsz Wan Shan home on September 7.",-0.13333333333333333
Around 30 percent said that “they think they’re about to go crazy.” Hong Kong Federation of Youth Groups.,-0.6
"“If parents notice that their children are showing signs of having sleep problems, suffering from a poor appetite and appearing distracted, they should seek help immediately,” she said.",-0.4
"If you are experiencing negative feelings, please call the Samaritans, a 24-hour multilingual suicide prevention hotline, at 2896 0000.",-0.3
Hong Kong has seen a decline in suicide rates among students since the beginning of this school term but the fact that there were still two university undergraduate students and two secondary school students who took their lives this month alone has caused widespread concern in the education sector and society as a whole.,-0.04999999999999999
The Committee on Prevention of Student Suicides (CPSS) recently published a comprehensive report on the causes of high student suicide rates in the past school year.,-0.03
"Despite the intensifying education reform over the past 15 years or so, the suicide rates among students over the past 30 years have been in decline.",-0.25
"In other words, the report did not seek to hide the truth that over half of student suicides were directly related to learning stress and adaptation difficulties in school.",-0.09722222222222221
"On Sunday, Secretary for Education Eddie Ng Hak-kim did not address whether the bureau would increase provision of mental support services but said that universities could sort the issues out independently, HKET reports.",-0.05
"If you are experiencing negative feelings, please call the Samaritans, a 24-hour multilingual suicide prevention hotline, on 2896 0000.",-0.3
Another hiker killed A 48-year-old married woman was killed after falling off Suicide Wall on Kowloon Peak when hiking with friends yesterday.,-0.05000000000000001
Lee Chuk-ching's fall was broken by a tree half way down the cliff.,-0.24074074074074073
"She was airlifted to Pamela Youde Nethersole Eastern Hospital, where she was pronounced dead four hours later.",-0.1
"Kowloon Peak, also known as Fei Ngo Shan, is the highest mountain in the Kowloon area, with an altitude of approximately 600 meters.",-0.4
It is not for the average hiker.,-0.15
"Without proper equipment, it is very dangerous,"" he said.",-0.39
"She suffered fractures to her nose, arm and legs and was trapped for 12 hours before being rescued.",-0.2
"On Saturday, San Tin Village head Lau Ho-ming plunged 20 meters off Slim Chance of Survival, a Lantau Island cliff that is notorious for being one of the most dangerous spots along the route.",-0.04999999999999999
"New turn on girl's death in bathtub The gruesome death of 12-year-old Ho Mei-kit took another macabre twist yesterday when it was revealed that in addition to being dismembered, her face had also been removed.",-0.4318181818181818
The reason for the girl's death remains unknown.,-0.1
"Officers found the body of a 12-year-old, chopped up into at least 11 pieces, in the bathtub.",-0.3
"The bathroom was flooded and it was suspected that some parts of the girl's body had been flushed down the toilet, clogging the pipes in the building.",-0.09444444444444446
"Pro-Beijing lawmaker Junius Ho may have committed a criminal offence in calling for the deaths of those who advocate independence, lawyer and Executive Council member Ronny Tong has said.",-0.4
"At an anti-independence rally on Sunday, rural leader Tsang Shu-wo said that pro-independence activists should be “killed” with Ho shouting “without mercy” in response.",-0.1
He stressed again that Hong Kong independence was illegal and unconstitutional.,-0.5
"Suen previously said she supports the notion of independence for Hong Kong, a stance that the government disagrees with.",-0.16666666666666666
"“The government wishes to listen to the views of different parties, and is especially anxious to know how university students perceive the issue and what suggestions they offer,” the spokesperson said.",-0.25
The committee is expected to submit a report in six months.,-0.1
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
Ma’s family and her doctors have blamed each other for denying her the surgery that could have eased her suffering.,-0.125
"Photo: Weibo, But Ma’s husband, Yan Zhuangzhuang, told the Beijing Youth Daily that he had agreed to his wife’s surgery: it was the doctor who said it was unnecessary.",-0.2
